y_test,y_pred
2,1.78
0,0.14
3,2.98
1,1.02
2,1.92
2,2.0
1,1.34
0,0.0
2,1.98
2,2.0
2,2.0
2,1.99
1,1.15
2,2.0
2,1.99
0,0.09
0,0.62
2,1.96
0,0.19
2,2.0
2,2.1
0,0.35
2,1.9
2,1.94
2,2.0
1,1.0
1,1.11
2,1.98
0,0.67
2,2.0
1,1.7108333333333332
0,0.27
1,1.06
0,0.01
2,2.0
1,1.14
0,0.0
0,0.61
3,2.81
2,2.0
1,1.29
2,2.0
1,1.01
2,2.0
2,2.03
2,1.99
2,1.81
2,2.0
2,2.0
3,2.26
0,0.0
2,1.91
2,2.0
2,1.88
0,0.28
3,2.47
2,1.99
2,2.05
2,1.92
2,2.0
3,3.0
2,1.96
0,0.0
3,2.16
2,1.7
3,2.35
2,1.92
3,2.98
2,2.0
1,1.16
1,1.09
2,1.8
2,2.0
2,2.0
3,2.58
1,1.06
2,1.93
2,1.71
2,1.98
1,1.01
2,2.01
1,1.63
0,0.05
2,1.8
2,1.85
2,2.0
2,1.84
0,0.06
2,1.91
3,2.96
2,1.89
2,2.0
2,1.99
2,1.66
0,1.43
0,0.0
2,2.01
2,1.7516666666666665
1,1.1
1,1.75
2,2.0
3,2.47
2,1.93
2,2.0
0,0.13
1,1.26
2,1.87
2,1.73
1,1.0
2,1.82
2,1.84
2,2.01
2,1.98
2,1.74
2,1.86
0,0.0
0,0.17
1,1.1
2,1.75
3,1.615
0,0.0
2,1.96
3,2.9
2,1.97
3,2.79
2,1.98
2,1.96
2,2.0
2,2.0
1,1.09
2,1.99
2,2.0
2,2.09
2,2.01
2,2.01
2,1.98
2,1.67
3,2.93
3,1.71
1,1.0
2,2.18
0,0.0
2,2.0
2,1.98
2,2.0
1,1.21
0,0.04
0,0.04
2,2.0
2,2.0
2,2.0
1,1.16
2,2.0
2,2.0
2,2.0
2,2.0
3,2.46
1,1.09
2,1.4813333333333332
2,1.9
0,0.0
2,2.0
2,1.88
3,2.91
1,1.11
2,1.95
2,1.99
0,0.16
2,2.0
0,0.02
2,2.01
2,2.04
2,2.0
2,1.94
2,2.2175
3,2.51
3,2.53
0,0.1
2,1.9
3,2.214
2,1.92
1,1.5
2,1.94
2,1.92
1,1.03
2,2.0
2,2.01
1,1.5
2,2.2
2,1.87
2,2.0
2,1.2416666666666667
2,1.96
0,0.0
0,0.6
2,1.92
3,2.97
2,2.03
2,2.0
0,0.0
2,1.99
1,1.39
2,2.03
0,0.0
0,0.03
2,1.9
0,0.47
2,2.0
2,0.89
2,2.15
3,2.54
0,0.0
2,2.93
0,0.06
2,2.1064999999999996
1,1.01
0,0.04
2,2.0
2,1.98
0,0.0
2,1.87
3,2.99
3,3.0
2,2.0
0,0.02
1,1.19
2,1.2
2,1.97
1,1.1
2,2.0
2,1.68
2,2.01
2,2.0
0,0.0
3,1.91
2,2.0
3,2.95
2,1.99
2,1.95
3,2.72
1,1.12
3,2.94
0,0.69
0,0.17
2,2.08
1,1.08
2,1.82
3,3.0
2,2.0
1,1.7016666666666667
0,0.0
0,0.04
1,1.79
2,1.99
2,1.98
2,2.0
2,1.79
2,1.86
2,1.98
2,1.94
0,0.375
2,1.96
2,1.89
2,1.9
2,2.0
1,1.16
1,1.71
2,1.66
0,0.0
3,1.96
1,1.02
2,2.0
2,2.0
2,2.05
3,2.95
1,1.22
1,0.73
2,1.94
1,1.04
1,0.99
3,2.99
2,1.96
0,0.04
2,2.0
0,0.63
2,1.99
3,3.0
2,2.0
2,1.35
2,1.4
2,2.0
0,0.0
2,1.91
2,1.32
1,1.05
0,0.15
2,1.93
0,0.0
3,2.57
2,2.0
2,1.0881666666666667
2,1.7900000000000003
1,1.04
2,2.0
2,1.34
3,2.28
2,2.0
2,1.97
1,1.05
0,0.0
2,2.0
2,1.99
3,2.94
2,2.3633333333333333
1,1.0
2,2.03
1,1.35
2,1.87
2,2.0
0,0.0
2,2.0
1,1.03
2,2.0
2,2.06
2,1.99
0,0.32
2,1.8
2,1.99
1,1.07
3,2.68
2,2.0
3,2.47
2,1.99
2,1.83
2,2.0
2,1.97
2,1.98
2,1.97
0,0.0
3,3.0
2,1.97
2,2.0
2,1.75
2,1.99
2,1.88
2,2.0
3,2.6
2,1.4
2,1.97
2,2.0
1,1.0
2,2.01
2,1.72
0,0.08
2,1.895
2,2.0
1,1.65
2,1.98
3,2.79
2,1.98
2,1.62
1,1.01
2,2.0
2,2.0
2,2.05
2,1.93
1,1.02
0,0.4
2,2.43
2,1.97
1,1.25
2,2.0
2,2.0
1,1.6
0,0.0
0,1.35
3,2.84
2,2.0
2,2.0
2,2.0
2,1.91
3,2.29
0,0.0
1,1.02
3,2.02
0,0.02
0,0.0
2,1.96
2,2.0
2,1.98
2,1.95
3,2.16
0,0.0
1,1.0
1,1.15
1,1.57
2,2.01
1,1.12
1,1.23
0,0.18
1,1.18
2,2.0
2,1.97
1,1.03
1,1.01
3,2.81
2,1.96
2,2.0
1,1.06
1,1.26
1,0.95
2,1.99
2,2.02
2,2.788333333333333
2,2.0
2,2.03
0,1.12
2,0.67
0,0.29
2,1.88
0,1.07
2,1.77
2,2.0
2,2.0
2,1.99
2,1.97
2,1.98
0,0.02
1,1.01
0,0.12
0,0.0
1,1.05
0,1.18
2,1.97
2,2.0
2,1.97
1,1.22
2,2.05
2,0.79
1,1.01
2,1.84
2,1.84
2,1.98
2,2.01
0,0.84
0,0.0
0,0.72
0,0.0
2,1.9
2,2.37
1,1.7266666666666668
0,0.51
2,2.22
0,0.04
1,1.1
2,2.0
2,2.85
2,1.97
2,1.95
2,2.0
2,1.87
3,3.0
2,2.0
2,1.97
2,1.92
2,2.0
0,0.04
2,2.01
2,2.26
2,1.82
2,1.65
2,1.42
2,2.0
2,2.0
2,1.99
2,2.0
2,1.89
2,2.0
1,1.82
1,0.75
0,0.59
2,1.95
2,2.0
1,1.27
2,1.98
0,0.85
1,1.0
3,2.18
1,1.04
1,1.27
2,1.95
2,1.56
3,2.23
2,1.74
2,1.97
2,1.68
0,1.36
2,2.0
3,2.95
2,2.0
2,2.0
2,2.06
2,1.71
0,0.02
1,1.04
2,1.95
2,2.01
2,2.0
2,1.88
2,2.0
0,0.2
0,0.21
0,0.3625
2,2.02
0,0.14
2,1.99
2,1.94
2,2.0
2,1.96
2,1.79
2,2.05
1,1.17
0,0.02
0,0.3
2,1.97
1,1.0
3,3.0
3,2.49
0,0.22
2,1.93
1,1.53
2,1.91
0,0.65
2,2.0
2,1.93
0,0.15
2,1.94
2,2.0
2,2.0
0,0.15
2,2.03
0,0.12
2,1.76
1,1.2
1,1.0
2,2.07
2,2.0
1,1.33
0,0.0
2,1.95
2,1.95
0,0.0
0,0.78
3,2.18
0,0.04
0,0.22
2,1.73
3,2.75
2,2.0
1,1.05
2,2.02
2,2.05
1,1.1
2,2.01
2,1.95
0,0.11
2,2.0
2,2.02
3,2.96
2,1.99
0,0.19
3,2.79
0,0.1
2,1.98
2,1.99
1,1.25
2,1.97
2,1.04
1,1.0
2,1.91
3,2.556
2,2.01
2,1.73
1,1.57
2,1.73
2,1.95
2,1.95
0,0.0
2,1.98
2,1.96
2,2.1
2,2.01
0,0.02
1,1.11
2,2.0
2,2.0
0,0.0
2,1.96
3,2.97
2,2.0
3,2.21
2,2.0
2,1.9
2,1.98
2,1.9
3,2.95
2,2.0
2,1.99
2,1.94
0,0.22
2,1.97
3,2.78
0,0.04
2,2.0
0,0.0
2,2.0
2,2.01
2,2.0
2,2.0
2,1.86
2,2.0
2,2.0
2,2.0
2,1.85
2,2.0
2,1.99
0,0.0
2,1.93
2,2.0
2,1.95
0,0.09
0,0.06
2,2.0
2,2.0
1,1.03
3,2.4
2,2.57
1,1.05
2,2.02
2,1.95
0,0.02
2,2.01
2,2.12
0,0.51
1,1.02
3,2.98
0,0.0
2,2.0
0,0.17
2,2.0
2,1.97
2,1.92
1,1.0
2,2.0
2,1.74
2,2.0
2,1.95
2,2.0
3,2.755
2,1.85
0,0.15
2,2.0
2,1.97
2,2.0
2,2.0
0,0.46
0,0.0
2,1.84
2,2.0
0,0.0
2,1.94
2,1.45
2,1.91
2,1.99
2,2.06
2,2.0
0,0.02
2,2.0
0,0.0
2,1.99
0,0.0
3,2.92
3,2.99
2,2.0
3,1.9705000000000001
0,0.02
2,1.88
2,2.03
2,2.01
2,1.99
2,2.21
0,0.32
2,2.0
2,1.95
2,1.86
2,2.0
2,2.02
1,1.0
2,1.68
0,0.0
2,1.88
0,0.0
0,0.16
2,1.98
2,2.11
2,2.01
2,2.0
2,1.97
2,2.1
1,1.02
3,2.94
0,0.0
1,0.99
2,2.0
3,2.92
2,2.0
2,2.0
2,1.87
0,1.36
0,0.01
1,1.22
0,0.23
0,1.515
1,1.0
1,1.06
2,1.98
0,0.0
3,2.99
2,2.0
0,0.08
2,1.82
1,1.0
2,1.9
2,1.97
1,1.6
1,1.48
2,1.92
0,0.0
2,1.99
3,2.8
2,2.0
0,0.46
2,2.01
0,0.08
2,1.96
0,0.12
3,2.35
2,1.87
2,2.0
1,1.2
0,0.02
0,0.0
2,2.0
2,2.0
2,1.97
3,3.0
3,2.72
2,1.98
3,2.94
2,2.0
2,1.96
2,2.01
2,2.09
3,2.95
0,0.0
0,0.0
2,1.98
2,2.0
2,2.14
2,1.97
2,1.8791666666666667
1,1.02
0,0.32
2,2.0
0,0.34
2,2.05
3,2.96
2,2.98
1,1.98
2,1.98
2,2.0
0,0.0
2,2.11
2,2.01
2,2.07
3,3.0
1,1.08
3,2.4933333333333336
2,2.0
0,0.11
2,1.99
2,1.95
3,2.92
2,1.83
2,2.0
3,2.78
2,1.96
0,1.37
0,0.05
2,1.96
2,2.0
2,1.97
2,1.54
2,1.83
2,1.995
2,1.78
3,2.98
2,2.0
3,2.98
2,2.0
1,1.0
3,2.52
2,1.98
2,1.92
2,1.97
0,0.0
2,2.0
0,0.01
2,1.95
3,2.94
2,1.94
2,2.0
1,1.939
2,1.98
2,2.0
2,1.9
0,0.4425
0,0.2525
2,2.0
1,0.99
3,2.68
2,1.99
3,2.81
2,2.08
0,0.0
2,2.0
2,2.0
2,2.11
2,1.99
2,1.8333333333333335
3,2.27
0,0.11
2,1.53
0,0.07
0,0.0
2,1.96
2,1.42
2,2.0
0,0.08
2,2.0
0,0.51
0,0.07
2,2.0
2,1.63
2,2.0
1,0.99
2,2.0766666666666667
2,1.98
1,1.09
2,1.99
2,2.0
2,2.0
2,2.0
1,1.0
3,2.96
2,2.0
2,1.65
2,2.0
2,1.93
2,1.99
2,2.0
2,2.4925
2,1.32
0,0.13
2,1.93
0,0.03
3,2.36
0,0.0
0,0.0
0,0.04
1,1.29
3,3.0
3,2.89
2,2.04
0,0.56
1,1.15
2,1.99
2,2.34
3,3.0
2,2.0
3,3.0
0,0.0
2,2.24
3,2.95
2,1.98
0,0.31
0,0.22
2,1.97
2,2.0
0,0.0
2,1.99
2,2.09
0,0.01
2,1.97
0,0.0
0,0.96
0,0.02
2,0.18100000000000002
2,2.01
1,1.0
0,0.0
3,1.36
1,1.24
2,1.71
2,1.63
1,1.6
2,2.0
3,2.98
0,0.0
2,1.94
2,2.0
1,1.05
0,0.0
0,0.04
3,2.81
3,2.28
2,2.2
1,1.0
1,1.15
2,0.69
2,2.04
2,1.92
2,1.88
3,2.49
1,1.08
1,1.02
0,0.627
1,1.32
2,1.97
2,2.08
0,0.0
2,2.0
2,2.0
2,1.92
0,0.1
0,0.04
2,2.0
2,2.0
3,1.83
2,2.02
0,0.87
2,2.0
1,1.48
0,1.39
2,1.91
2,1.96
2,1.9
2,2.11
2,1.79
0,0.01
0,0.0
2,1.7
2,2.0
2,2.0
2,2.02
3,2.9
0,0.0
1,1.34
2,1.97
2,1.97
2,2.01
1,1.13
2,1.83
0,0.36
2,1.9
0,0.16
2,1.99
2,2.01
1,1.36
3,2.98
2,2.0
2,2.01
0,0.8
2,1.8
2,2.01
0,0.0
0,0.11
2,2.0
1,1.02
2,1.95
3,2.6733333333333333
1,1.02
0,0.0
2,2.0
1,0.99
2,1.9
2,1.98
0,0.0
1,1.24
2,1.98
2,1.98
2,1.96
3,2.43
0,0.0
2,2.0666666666666664
0,0.15
2,2.0
2,1.99
2,1.9
0,0.08
0,0.0
0,0.36
3,2.93
2,2.0
2,2.0
0,0.93
2,2.0
2,2.0
0,0.0
2,2.3466666666666667
2,2.0
2,1.93
2,1.97
2,2.02
2,1.97
2,1.82
2,1.99
2,2.18
1,1.48
2,1.86
2,1.98
2,2.01
0,0.08
2,1.62
2,2.14
3,2.75
2,1.87
2,2.03
3,2.86
2,1.84
2,1.9
2,2.01
2,1.92
2,2.0
2,2.07
2,2.01
2,1.93
2,2.01
2,1.82
2,1.98
3,3.0
2,2.0
2,1.93
2,1.99
2,1.98
1,0.25
0,0.19
2,1.99
2,1.87
2,1.61
1,1.31
2,2.0
2,1.52
2,2.21
0,0.0
1,1.0
2,1.92
0,0.26
2,1.52
3,2.88
2,1.89
2,2.0
2,1.56
2,1.99
2,2.01
0,0.02
3,2.95
2,2.0
1,1.11
1,1.03
1,1.0
1,1.05
2,1.99
2,1.95
2,2.03
2,1.94
3,2.95
2,2.0
0,1.68
2,1.96
0,0.0
0,0.0
2,1.97
2,1.86
3,2.84
0,0.0
2,1.85
2,1.96
2,1.86
2,2.1
1,1.52
3,3.0
2,1.91
2,1.94
3,1.45
2,2.0
2,2.0
1,1.28
1,1.07
2,1.98
2,1.95
3,2.9025
2,1.98
2,1.93
2,2.0
2,1.99
3,2.26
2,2.0
1,1.31
0,0.65
0,0.48
2,1.96
2,2.0
0,0.0
2,1.99
2,2.01
2,2.0
2,1.97
2,2.0
2,2.03
2,1.84
1,1.28
2,1.9
2,2.0
2,1.89
3,3.0
0,0.03
2,1.99
2,1.96
1,1.25
2,1.94
3,2.99
2,1.98
3,0.725
2,1.9
2,1.98
2,2.0
2,2.0
2,1.96
2,2.0
3,2.98
2,2.05
2,2.15
2,2.0
2,2.0
0,0.4
0,0.0
2,2.01
3,2.71
2,1.99
0,0.02
0,0.6293333333333334
2,1.91
2,1.96
0,0.08
0,0.0
2,0.96
0,0.68
3,2.98
2,1.94
2,2.0
2,1.83
2,1.93
2,1.97
2,2.0
0,0.06
1,1.08
0,0.32
2,1.96
2,2.0
3,2.603333333333333
1,1.0
2,2.0
2,2.0
2,1.96
2,2.0
2,1.79
2,2.27
2,2.0
2,2.0
1,1.02
0,0.03
2,1.73
2,1.96
2,2.05
0,0.13
2,1.99
2,1.99
0,0.0
2,2.0
2,1.91
0,1.06
2,2.0
0,0.19
0,0.33
3,2.98
2,2.04
2,2.56
0,0.31
0,0.21
1,1.06
2,2.0
1,1.0
2,2.0
0,0.47
2,2.03
2,2.0
2,2.01
2,0.98
0,0.02
0,0.0
2,1.65
3,2.75
1,1.1
2,2.0
2,2.01
2,1.94
2,1.91
2,1.99
0,0.07
2,2.0
2,2.0
2,1.99
1,0.94
3,2.49
2,1.09
2,2.0
1,1.4
2,1.94
0,0.02
3,2.99
3,2.94
2,1.99
2,2.0
2,2.0
0,0.01
1,1.44
2,1.99
0,0.0
2,1.99
2,1.99
0,1.08
1,1.24
0,0.3
3,2.83
2,2.0
2,2.19
0,0.0
2,2.0
2,1.98
2,2.0
3,2.23
1,1.22
2,2.1
3,2.71
3,2.94
0,0.06
2,2.0
2,1.97
0,0.02
2,1.98
2,1.97
2,1.91
1,1.81
2,1.99
1,2.0
2,1.99
2,2.0
2,1.9
1,2.33
1,1.19
0,0.01
0,0.02
3,2.89
1,1.69
2,1.88
2,2.0
2,1.9
2,1.99
1,1.0
0,0.0
2,1.94
0,0.13
2,2.0
1,1.0
2,2.0
2,1.77
1,1.01
2,1.95
2,1.94
0,1.7
3,2.8
2,0.47
2,2.0
1,1.0
2,2.0
2,1.75
2,2.03
2,1.93
2,2.0
2,1.86
1,1.26
2,2.0
2,2.0
2,2.0
1,1.08
2,2.25
0,0.0
1,1.0
0,0.0
2,2.0
2,1.99
2,1.99
1,1.23
2,1.83
2,2.04
2,2.01
0,0.0
0,2.69
1,1.05
2,1.99
2,1.89
2,2.0
1,1.2
2,1.96
0,1.96
0,0.08
0,0.04
0,0.0
2,2.13
0,0.54
0,0.21
0,0.4
2,1.8
2,2.7
2,1.92
0,0.0
3,2.93
0,0.7
0,0.0
2,1.74
2,2.0
3,2.85
2,2.0
2,1.98
3,3.0
2,1.23
0,0.0
2,2.0
3,2.68
3,2.65
3,2.81
0,0.0
2,1.98
2,1.89
2,1.98
2,2.0
1,1.66
0,0.0
2,1.94
2,1.92
1,0.99
2,1.92
2,2.0
2,2.0
2,1.98
3,2.98
2,2.0
0,0.0
0,0.15
2,2.0
2,1.72
1,1.36
2,2.0
0,0.34
2,1.91
3,2.96
0,0.0
2,1.99
3,2.8
0,1.63
3,2.35
2,1.99
2,1.99
2,2.0
3,3.0
1,1.25
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
2,1.95
2,2.01
2,2.07
2,2.0
2,2.0
2,1.81
0,0.33
1,1.02
3,2.82
2,2.0
2,1.87
2,1.93
2,2.0
2,2.0
3,2.9
2,1.95
2,2.0
2,2.03
2,2.05
1,1.21
2,1.88
2,2.0
2,1.97
2,1.081
2,2.13
2,1.86
1,1.0
2,1.99
2,2.0
0,0.0
1,1.06
0,0.0
2,1.56
1,1.29
2,2.51
2,2.01
3,3.0
2,2.0
2,2.02
2,2.03
0,0.23
0,0.61
2,2.0
2,2.0
3,2.99
1,1.43
2,2.0
1,1.15
2,2.07
2,2.0
2,2.0
2,2.0
1,1.12
0,0.0
2,2.03
2,1.74
2,1.9
2,2.0
1,1.14
2,1.95
1,1.46
2,1.96
2,2.0
2,1.97
2,1.93
2,2.0433333333333334
2,2.0
2,2.01
2,1.87
3,3.0
2,1.96
2,1.6840000000000002
2,1.59
0,0.0
3,2.45
2,2.02
2,2.01
2,2.0
2,1.85
0,0.0
2,1.66
3,3.0
0,0.0
2,1.95
1,1.05
0,0.14
3,2.34
2,2.0
1,1.08
1,2.18
2,2.0
1,1.16
2,1.99
3,2.49
2,2.0
2,1.97
0,0.18
3,2.93
2,1.82
2,2.0
2,2.0
2,2.0
0,0.02
2,1.91
2,2.0
3,2.21
3,2.83
2,2.01
2,2.0
1,1.34
2,2.01
2,2.01
2,1.86
2,2.05
2,2.01
1,1.05
0,0.02
2,2.0
1,1.01
2,1.99
0,0.09
2,1.96
0,0.0
0,0.0
2,1.48
0,0.01
2,2.22
0,0.1
2,1.85
0,0.12
2,2.0
1,1.03
2,1.94
1,1.24
1,1.06
3,2.45
1,1.0
2,2.0
2,2.0
3,2.7
2,1.88
2,2.0
0,0.0
0,0.0
3,2.78
2,2.0
0,0.0
3,3.0
2,1.81
0,0.73
0,0.19
2,2.07
2,2.0
1,1.03
1,0.9
2,1.48
1,1.0365
2,2.0
2,1.92
2,1.9
2,2.0
1,1.0
0,0.0
3,2.98
2,1.34
0,0.0
0,0.0
0,0.02
2,1.99
2,1.9
2,2.0
0,0.0
0,0.21
2,2.02
2,2.0
2,1.07
2,2.0
2,1.71
0,0.21
0,0.057999999999999996
2,2.23
2,2.0
2,1.98
2,1.91
2,2.24
2,2.0
2,1.9
3,3.0
2,1.99
2,2.0
2,1.99
1,1.13
2,1.98
0,0.0
0,0.0
2,1.98
2,1.97
2,1.97
2,1.92
2,1.99
1,1.03
1,1.31
0,0.0
0,0.0
0,0.0
2,1.88
2,1.98
1,1.32
0,0.0
2,2.0
2,1.6
2,2.13
3,2.4533333333333336
2,1.56
2,2.0
1,1.57
1,0.98
2,2.0
0,0.95
3,3.0
2,1.78
2,1.94
2,1.84
3,2.6765
0,0.02
2,1.99
3,1.95
1,1.17
1,1.17
2,2.0
2,1.95
2,1.86
0,0.39
2,1.99
2,2.15
3,2.08
2,1.82
0,0.0
2,1.53
2,1.97
2,1.85
1,1.06
3,2.89
0,0.0
2,2.02
0,0.06
1,1.06
2,1.9
1,1.04
3,0.79
2,2.0
2,2.0
3,2.88
2,2.02
3,2.96
2,1.98
2,2.23
2,1.93
2,2.0
2,2.0
2,2.0
0,0.02
3,3.0
0,0.0
2,1.99
2,2.0
2,2.01
2,2.06
1,1.01
3,2.96
2,1.74
2,2.03
1,1.09
2,2.0
2,2.0
2,1.97
0,0.03
1,1.1
2,1.99
2,1.97
2,2.0
2,1.83
2,2.01
1,1.04
0,0.2
0,0.02
1,0.99
1,1.27
2,2.0
3,2.628333333333333
2,1.84
2,2.07
0,0.04
2,2.0
2,2.0
2,1.32
1,1.19
1,1.0
2,1.86
2,2.0
2,2.05
0,0.06
2,1.98
2,2.0
3,2.81
2,1.82
1,1.09
1,1.44
2,2.0
3,2.96
2,2.02
2,1.83
2,1.94
2,1.93
2,2.47
0,1.14
2,1.93
2,2.0
2,2.0
2,1.94
2,1.99
2,2.0
2,1.99
3,2.8
0,0.02
0,0.27
3,2.87
2,2.0
2,1.98
0,1.13
2,2.0425
2,1.99
2,2.0
0,0.0
2,1.99
3,3.0
2,1.97
2,2.14
2,2.0
2,2.0
3,2.88
0,0.09
3,2.93
2,1.64
2,2.02
0,0.0
3,2.83
2,2.0
2,2.0
3,2.45
2,2.0
2,2.01
3,2.63
1,1.0
2,1.98
2,1.97
0,0.02
2,1.69
2,1.8
0,0.28
2,2.470666666666667
2,1.88
0,0.0
2,1.95
2,2.01
1,1.46
2,2.0
1,1.13
2,2.43
0,0.0
2,2.0
1,1.05
2,1.99
0,0.47
2,1.94
2,1.85
3,2.85
2,2.0
2,2.0
1,1.24
1,1.03
0,0.15
2,2.0
2,1.97
2,2.0
0,0.0
2,1.97
0,0.0
0,0.03
2,2.0
2,2.13
1,1.4
2,1.99
1,0.99
1,1.21
0,0.28
1,1.08
2,2.0
2,2.0
1,1.21
1,0.83
2,2.0
0,0.1
0,0.03
2,2.02
0,0.38
3,2.23
2,1.99
2,1.42
2,1.99
2,1.88
3,2.85
1,0.99
0,0.09
0,0.02
0,0.0
2,1.99
0,0.01
2,2.0
0,0.0
1,1.05
0,0.0
1,1.02
2,2.05
3,2.78
2,2.0
3,2.77
2,1.98
3,2.97
1,1.16
2,1.99
2,2.0
2,2.0
3,2.57
2,2.01
2,2.0
2,1.38
2,1.98
2,1.94
0,0.0
1,1.06
0,1.24
1,1.16
0,0.19
3,2.62
2,2.0
2,2.0
0,0.18
2,2.04
2,2.0
2,2.0
2,2.0
2,2.0
2,1.81
2,2.0
2,1.99
2,1.72
3,2.4990476190476194
2,1.99
2,2.0
2,1.86
3,2.78
3,2.49
2,2.0
2,2.02
1,1.0
0,0.04
3,2.0
0,0.0
2,2.0
0,0.06
0,0.36
3,1.79
2,1.99
1,1.0
2,2.04
2,2.0
2,1.86
2,2.0
2,1.75
2,2.0
2,2.0
2,2.0
2,2.0
2,1.99
2,1.96
2,2.0
0,0.16
2,1.96
2,2.06
2,2.01
2,1.99
2,2.02
0,0.0
2,1.94
0,0.0
0,0.06
2,1.98
1,1.0
2,2.0533333333333332
0,0.22
2,1.97
2,2.0
2,1.97
1,1.43
1,1.0
3,2.86
2,1.98
2,2.02
0,0.17
1,1.07
2,2.0
3,2.34
2,1.99
2,2.0
0,0.24
2,2.0
1,1.13
2,2.0
2,1.99
2,2.1
2,2.0
1,1.02
0,0.1
2,1.82
2,1.99
2,2.03
2,1.87
2,1.9
2,2.0
2,1.72
2,1.96
2,2.01
2,2.0
0,0.05
1,1.11
0,0.5
0,0.62
0,0.02
2,1.93
2,1.52
2,1.53
2,2.0
1,1.07
2,2.0
2,2.0
2,2.25
2,2.09
2,1.84
3,2.25
2,2.0
2,2.0
0,0.28
0,0.37
2,2.0
3,3.0
0,0.0
2,2.03
2,2.0
0,0.0
0,0.0
2,2.0
1,0.09
2,1.78
0,0.39
0,0.13
2,2.01
1,0.99
1,1.33
2,1.99
3,2.65
1,1.0
2,2.05
2,2.48
2,2.690833333333333
2,1.92
2,2.0
2,1.97
2,1.9
0,0.0
2,1.75
1,1.96
1,1.01
2,2.0
2,2.0
2,2.05
1,1.36
1,1.45
2,2.0
2,2.0
1,1.04
2,1.97
0,0.04
2,2.0
2,1.96
2,2.0
0,0.08
2,2.07
2,1.76
1,1.25
3,2.98
2,1.93
0,1.3
2,1.95
2,1.93
0,0.0
3,2.69
2,1.58
2,1.67
1,1.03
3,2.5625
2,1.83
2,1.97
2,1.98
2,1.95
2,1.98
2,2.0
3,2.91
2,2.0
0,1.7366666666666666
3,2.22
2,2.0
0,0.02
2,1.84
0,0.0
2,1.51
1,1.03
2,2.03
2,2.08
0,0.04
2,2.02
1,0.82
2,1.89
2,1.86
2,2.0
0,1.42
2,1.98
0,0.03
2,2.0
0,0.02
2,2.0
0,0.0
2,1.92
2,1.84
3,2.86
1,0.98
2,1.8
2,2.01
2,2.0
3,2.47
0,0.1
2,2.0
2,2.0
2,2.0
2,2.0
0,0.0
2,1.98
2,2.0
2,2.05
2,1.91
1,1.03
2,1.92
0,0.06
3,2.73
2,1.88
2,2.0
2,1.97
2,2.26
2,2.03
2,1.29
3,2.47
3,2.07
2,2.0
2,2.0
3,3.0
0,0.1
2,1.96
0,0.02
0,0.04
3,2.01
2,2.0
0,0.91
2,1.98
3,1.78
0,0.6775
2,2.0
2,2.12
1,0.95
2,1.91
2,2.0
0,0.0
0,0.84
1,1.29
0,0.12
0,0.3
2,2.0
2,1.99
2,1.8
2,2.0
1,2.74
2,2.0
2,1.96
2,1.98
2,1.95
1,1.28
0,0.0
2,2.0
2,1.97
2,2.0
1,1.5
0,0.0
0,0.07
2,2.0
1,1.01
0,0.0
2,1.99
1,1.02
3,2.88
2,1.14
1,1.05
1,1.62
2,1.98
2,2.0
2,2.0
2,2.0
2,1.97
2,2.5375
2,2.02
0,0.02
2,2.0
2,1.96
2,2.0
2,2.0
0,0.04
2,2.0
0,0.89
2,2.0
2,1.91
1,1.23
2,2.0
2,2.0
2,1.99
2,1.98
0,0.04
2,1.88
2,0.6116666666666665
2,1.98
2,1.7
2,1.99
2,2.0
0,0.06
2,2.0
2,2.0
0,0.47
2,1.98
2,2.0
2,1.99
2,2.01
2,2.0
2,2.0
1,1.45
0,0.02
0,0.01
1,1.19
3,3.0
2,2.04
2,2.0
2,2.01
3,2.92
0,0.09
1,1.0
2,1.1
2,1.94
2,1.99
2,1.99
2,2.47
2,1.95
3,3.0
2,2.0
1,1.08
2,1.97
0,0.85
2,2.0
1,1.01
2,1.99
2,2.0
2,2.0
3,2.93
2,1.95
2,2.0
3,2.99
2,1.62
2,2.03
2,2.0
2,2.0
2,2.02
1,1.02
3,2.72
2,1.98
2,2.0
2,1.98
3,2.29
2,2.36
1,1.1
2,2.0
2,1.9775
2,1.96
0,0.04
2,2.0
1,1.0
0,0.0
2,2.0
0,0.35
2,1.98
1,1.06
0,0.37
0,0.0
2,2.0
1,1.14
2,1.96
2,2.0
0,0.0
3,2.8
2,1.75
2,1.97
2,2.0
0,0.02
2,2.0
2,2.07
2,2.0
0,2.42
2,1.93
1,1.0
2,1.99
2,2.0
2,1.82
2,2.03
2,2.0
2,2.0
2,1.91
0,0.08
3,2.61
2,2.04
1,1.02
2,2.06
2,1.99
2,1.99
2,1.97
2,2.02
3,2.92
2,1.99
2,2.0
2,1.98
1,1.07
3,2.99
2,1.95
2,2.05
1,1.03
2,2.0
2,1.99
0,0.02
2,1.97
3,2.55
0,0.15
2,2.0
2,1.98
2,1.98
2,2.0
3,2.96
3,2.94
2,2.01
2,1.86
2,2.09
2,1.93
0,0.0
2,2.0
2,2.01
2,1.97
2,1.79
2,1.73
3,1.2133333333333334
2,2.01
0,0.02
2,1.98
1,1.18
3,2.75
0,0.0
2,2.0
2,1.93
2,1.84
2,2.0
2,2.0
0,0.04
2,1.97
2,2.0
2,1.9
0,0.0
2,1.91
0,0.02
1,1.05
